address,fax,full_time_school,id,lat,lon,name,official_id,phone,school_type,school_type_entity,state
"Stolberger Str. 112, 50933",221/37990671,false,NRW-100010,50.94218,6.89702,,100010,221/37996433,Gymnasium,Gymnasium,NRW
"Walder Straße 15, 42781",null/null,,NRW-100011,51.193328,7.017396,,100011,null/null,Gesamtschule,Gesamtschule,NRW
"Netzestraße 12, 51371",null/null,,NRW-100012,51.059946,6.953231,,100012,null/null,Grundschule,Grundschule,NRW
"Blumenstraße 54 a, 47057",null/null,,NRW-100013,51.42733,6.780851,,100013,null/null,Berufskolleg,Berufskolleg,NRW
"Jean-Vogel-Straße 36, 44625",null/null,,NRW-100014,51.528316,7.224248,,100014,null/null,Grundschule,Grundschule,NRW
"Schmiedestr. 25, 40227",null/null,,NRW-100015,51.210838,6.805818,,100015,211/8924168,Gymnasium,Gymnasium,NRW
"Breslauer Straße 1, 52222",null/null,,NRW-100016,50.782328,6.22815,,100016,null/null,Gesamtschule,Gesamtschule,NRW
"Bonnstraße 109, 50354",null/null,,NRW-100017,50.880043,6.883199,,100017,null/null,Grundschule,Grundschule,NRW
"Schellstr. 47, 45134",201/4351511,true,NRW-100018,51.414893,7.02931,,100018,201/435150,Waldorfschule,Waldorfschule,NRW
"Hoffmannallee 15, 47533",null/null,,NRW-100019,51.781214,6.12952,,100019,2821/9977690,Gesamtschule,Gesamtschule,NRW
"Unterrather Str. 76, 40468",211/4299019,true,NRW-100020,51.275005,6.783121,,100020,211/4791163,Grundschule,Grundschule,NRW
"Corneliussstraße 25, 47918",null/null,,NRW-100021,51.313607,6.458983,,100021,null/null,Gesamtschule,Gesamtschule,NRW
"Schützenstraße 12, 59964",null/null,,NRW-100022,51.194282,8.701033,,100022,null/null,Sekundarschule,Sekundarschule,NRW
"Margarethenstraße 1, 49525",null/null,,NRW-100023,52.186115,7.866771,,100023,null/null,Gesamtschule,Gesamtschule,NRW
"Gildehauser Damm 49, 48599",2565/4019762,,NRW-100024,52.186171,7.040685,,100024,2565/4019761,Gesamtschule,Gesamtschule,NRW
"Niederkasseler Str. 36, 40547",211/9542305,true,NRW-100067,51.237398,6.753865,,100067,211/5585933,Grundschule,Grundschule,NRW
"Paulusplatz 1, 40237",211/6799796,true,NRW-100079,51.235937,6.804461,,100079,211/667608,Grundschule,Grundschule,NRW
"Rather Kreuzweg 21, 40472",null/null,true,NRW-100092,51.262798,6.808069,,100092,211/8992882,Grundschule,Grundschule,NRW
"Rheindorfer Weg 20, 40591",211/8924362,true,NRW-100109,51.190213,6.814333,,100109,211/8924360,Grundschule,Grundschule,NRW
"Schillstr. 7, 40599",211/7487070,true,NRW-100122,51.178291,6.87515,,100122,211/7489119,Grundschule,Grundschule,NRW
"Josef-Kleesattel-Straße 13, 40595",211/7393601,true,NRW-100158,51.145256,6.888994,,100158,211/7393600,Grundschule,Grundschule,NRW
"Fliednerstraße 32, 40489",211/4054070,true,NRW-100160,51.302262,6.738154,,100160,211/9406953,Grundschule,Grundschule,NRW
"Unter den Eichen 26, 40625",211/8929562,true,NRW-100171,51.232705,6.857551,,100171,211/8928291,Grundschule,Grundschule,NRW
"Werstener Friedhofstr. 10, 40591",211/9764241,true,NRW-100183,51.186121,6.827615,,100183,211/9769964,Grundschule,Grundschule,NRW
"Rheindorfer Weg 20, 40591",211/8924352,true,NRW-100213,51.190213,6.814333,,100213,211/8924350,Grundschule,Grundschule,NRW
"Bingener Weg 10, 40229",211/7270245,true,NRW-100225,51.200891,6.819675,,100225,211/992554,Grundschule,Grundschule,NRW
"Gumbertstr. 191, 40229",211/2202122,true,NRW-100237,51.200262,6.844084,,100237,211/9215317,Grundschule,Grundschule,NRW
"Jahnstraße 97, 40215",211/8924746,true,NRW-100250,51.211866,6.780555,,100250,211/8924741,Grundschule,Grundschule,NRW
